commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI
0R294;XTRA 20 HF;3036;AF2 - Central Africa;ZAMBIA;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED;2022;2021;10075144;C007999_10;0,43
0L517;SFL EVO 6/8 N;3063;CA - Turkey;UZBEKISTAN;SIPA RUSSIA;NAVRUZ INTERNATIONAL CORP. LLC;2021;2021;10075135/01;C008845_00;1
0R287;XTRA 6;3002;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SORGENTI ITALIANE REGIONALI SPA;2021;2021;10075140;C008843_00;0,5
0R287;XTRA 6;3002;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SORGENTI ITALIANE REGIONALI SPA;2021;2021;10075142/00;C008841_00;0,5
0R287;XTRA 6;3002;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SORGENTI ITALIANE REGIONALI SPA;2021;2021;10075145/00;C008839_00;1
0R229;XTRA 10;2744;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;LABORATORIOS MAVERICK, S.L.U.;2021;2021;10075131;C008522_01;0,5
0R287;XTRA 6;3002;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SORGENTI ITALIANE REGIONALI SPA;2021;2021;10075092/00;C008840_00;1,5
0L091;SFL 6/6;2132;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA;SIPA WEST EUROPE;SERIOPLAST LAVARDAC S.A.S.;2011;2021;10075134/00;C008114_01;0,2
0R287;XTRA 6 EVO;3002;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SORGENTI ITALIANE REGIONALI SPA;2021;2021;10075090/00;C008838_01;2
0L466;SFL 4/4 WM;2923;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SCHLESS BOTTLES INC.;2021;2021;10073189;C008743_01;0,46
0L315;SFL 6/6;2637;NA - North America;STATIUNITI;SIPA NORTH AMERICA;PINE GLO PRODUCTS INC.;2017;2021;10075071/00;C201162_00;24 OZ
0L513;SFL EVO 6/4 XL X;3053;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;POLYOAK PACKAGING (PTY) LTD.;2021;2021;10075032/00;C008708_02;5
0L513;SFL EVO 6/4 XL X;3053;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;POLYOAK PACKAGING (PTY) LTD.;2021;2021;10075002;C008828_01;3
0L513;SFL EVO 6/4 XL X;3053;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;POLYOAK PACKAGING (PTY) LTD.;2021;2021;10074923/00;C008818_02;4
0L513;SFL EVO 6/4 XL X;3053;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;POLYOAK PACKAGING (PTY) LTD.;2021;2021;10074921/00;C008706_01;5
0L449;SFL 6/4 L;2894;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SCHLESS BOTTLES INC.;2019;2021;10075011/00;C201170_00;28 Oz
0L301;SFL 4/4;2605;SA4 - Andina Region & Caribe;EQUADOR;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.;2017;2021;10074924/00;C007420_02;0,5183
0L382;SFL 6/4 L;2771;FE1 - China;CHINA;SIPA CHINA;Hainan Volcanic Mineral Water Co.,Ltd.;2018;2021;10117312/00;C300949_12;5
0L359;SFL 6/6 MIDDLE SHELL;2734;SA4 - Andina Region & Caribe;EQUADOR;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.;2017;2021;10074893;C008820_00;0,365
0L464;SFL 2/2;2921;AF2 - Central Africa;ZAMBIA;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED;2021;2021;10074858;C008762_01;5 Gal,
0L359;SFL 6/6 MIDDLE SHELL;2734;SA4 - Andina Region & Caribe;EQUADOR;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.;2017;2021;10074869/00;C008826_00;0,49
0L359;SFL 6/6 MIDDLE SHELL;2734;SA4 - Andina Region & Caribe;EQUADOR;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.;2017;2021;10074903/00;C008825_00;0,39
0R248;SFR 6 EVO SIN;2862;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;FONT TEIX S.A.;2020;2021;10074850/00;C008829_00;1
0L178;SFL 4/4;2345;E1 - West Europe;ITALIA;SIPA WEST EUROPE;PONTI SPA;2014;2021;10074825/00;C008831_00;0,12
0L178;SFL 4/4;2345;E1 - West Europe;ITALIA;SIPA WEST EUROPE;PONTI SPA;2014;2021;10074741/00;C008806_00;0,25
0L466;SFL 4/4 WM;2923;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SCHLESS BOTTLES INC.;2021;2021;10073186/00;C008744_01;28 Oz
0L343;SFL 1 XL;2699;ME - Middle East;ARABIASAUDITA;SIPA MIDDLE EAST;AL JAZIRA FOR WATER;2018;2020;10074641;C008815_00;4 US GAL
0L342;SFL 1 XL;2698;ME - Middle East;ARABIASAUDITA;SIPA MIDDLE EAST;AL DORAQ AL AWWAL CO.;2018;2020;10074737;C008815_00;4 US GAL
0R259;CIB LAB XTRA;2874;E1 - West Europe;ITALIA;SIPA WEST EUROPE;S.E.M. SORGENTI EMILIANE MODENA S.P.A;2021;2020;10074645/00;C008801_01;1,5
0R259;XTRA 12;2874;E1 - West Europe;ITALIA;SIPA WEST EUROPE;S.E.M. SORGENTI EMILIANE MODENA S.P.A;2021;2020;10074626/00;C006511_03;1,5
0L423;SFL 4/4;2838;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SOCOPET SRL;2019;2020;10074624;C008630_01;0,25
0R045;SFR 12 EVO;2104;SA4 - Andina Region & Caribe;VENEZUELA;SIPA MEXICO & ANDINA;CONSORCIO OLEAGINOSO PORTUGUESA S.A.;2012;2020;10117433/00;C008768_01;0,85
0R281;XTRA 6;2974;E1 - West Europe;ITALIA;SIPA WEST EUROPE;ITALCHIMICA SRL;2021;2020;10074530;C008735_02;0,6
0L504;SFL 4/4 WM;3041;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY, L.P.*;2021;2020;20436899/01;C008591_01;48 Oz
0R280;XTRA 6;2973;E1 - West Europe;ITALIA;SIPA WEST EUROPE;CASA OLEARIA ITALIANA SPA;2021;2020;10074570/00;C008784_01;1
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10074569/00;C008714_01;12 OZ
0R281;XTRA 6;2974;E1 - West Europe;ITALIA;SIPA WEST EUROPE;ITALCHIMICA SRL;2021;2020;10074504/00;C008731_03;0,6
0L506;SFL 4/4 WM;3042;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY, L.P.;2022;2020;20440073/00;C008640_00;28 Oz
0L390;SFL 6/6;2783;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.;2019;2020;10074573;C201107_00;36 Fl Oz,
0L390;SFL 6/6;2783;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.;2019;2020;10074573;C201107_00;36 Fl Oz,
0L512;SFL 4/2 XL;3052;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10074554/00;C008346_01;3
0L390;SFL 6/6;2783;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.;2019;2020;10074048;C201018_01;0,75
0L390;SFL 6/6;2783;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.;2019;2020;10074048;C201018_01;0,75
0R291;XTRA 10;3027;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SORGENTI CLAVDIA S.R.L.;2021;2020;10074559;C006244_03;0,5
0R246;XTRA 16;2852;AF2 - Central Africa;ZIMBABWE;SIPA SOUTH AFRICA;VARUN BEVERAGES PVT LTD;2022;2020;10074556/00;C006623_01;0,5
0L512;SFL 4/2 XL;3052;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10074558/00;C008342_00;5
0L516;SFL 6/6 EVO;3062;NA - North America;STATIUNITI;SIPA NORTH AMERICA;PINE GLO PRODUCTS INC.;2021;2020;10074482/00;C008761_02;33 Oz
0L501;SFL 4/3 XL EVO;3038;E2 - North Europe;GRANBRETAGNA;SIPA WEST EUROPE;MONTGOMERY WATERS Ltd;2021;2020;10074284/00;C008495_01;5
0R259;CIB LAB XTRA;2874;E1 - West Europe;ITALIA;SIPA WEST EUROPE;S.E.M. SORGENTI EMILIANE MODENA S.P.A;2021;2020;10074484/00;C008772_00;1,5
0L483;SFL EVO 6/4 XXL X;2995;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;AGUAS DE CORTES SA;2021;2020;10117428/00;C008228_00;6
0L049;SFL 6/6;2039;NA - North America;STATIUNITI;SIPA NORTH AMERICA;AMCOR RIGID PLASTICS;2011;2020;10074301;C201165_00;1,5
0R202;SFR 8 EVO3;2652;E1 - West Europe;ITALIA;SIPA WEST EUROPE;ALTILIA ACQUE SRL UNICO SOCIO;2020;2020;10074401/00;C008747_00;2
0L049;SFL 6/6;2039;NA - North America;STATIUNITI;SIPA NORTH AMERICA;AMCOR RIGID PLASTICS;2011;2020;10074071;C201166_00;1,75
0L503;SFL 4/2 XL X;3040;E3 - East Europe;POLONIA;SIPA POLAND;EOL POLSKA SP. Z.O.O.;2020;2020;10074283/00;C008651_00;5
0L506;SFL 4/4 WM;3042;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY, L.P.;2022;2020;10074242/00;C008640_00;28 Oz
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10074229;C008621_01;12 Oz
0L382;SFL 6/4 L;2771;FE1 - China;CHINA;SIPA CHINA;Hainan Volcanic Mineral Water Co.,Ltd.;2018;2020;30200224_00;C300949_12;5
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10074159/00;C201111_01;42 Oz
0L504;SFL 4/4;3041;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY, L.P.*;2021;2020;10074233/00;C008591_01;48 Oz
0L344;SFL 4/4;2700;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY LC, L.P.;2021;2020;10074222/00;C008434_01;40 Oz
0L049;SFL 6/6;2039;NA - North America;STATIUNITI;SIPA NORTH AMERICA;AMCOR RIGID PLASTICS;2011;2020;10073348;C201160_03;1,75
0L493;SFL 6/6 EVO;3013;SA1 - Mexico;MEXICO;SIPA MEXICO & ANDINA;ALEN DEL NORTE;2021;2020;10073933/00;C008777_00;0,65
0L516;SFL EVO 6/6 X;3062;NA - North America;STATIUNITI;SIPA NORTH AMERICA;PINE GLO PRODUCTS INC.;2021;2020;10073937;C007003_02;40 Oz
0L516;SFL 6/6 EVO X;3062;NA - North America;STATIUNITI;SIPA NORTH AMERICA;PINE GLO PRODUCTS INC.;2021;2020;10073943/00;C007015_01;48 Oz
0L487;SFL 6/4XXL;2999;FE1 - China;CHINA;SIPA CHINA;SHANGHAI KERRY FOOD INDUSTRIES CO., LTD;2023;2020;10117286/00;C300979_00;4
0L487;SFL 6/4XXL;2999;FE1 - China;CHINA;SIPA CHINA;SHANGHAI KERRY FOOD INDUSTRIES CO., LTD;2023;2020;10117282/00;C300978_00;4
0L049;SFL 6/6;2039;NA - North America;STATIUNITI;SIPA NORTH AMERICA;AMCOR RIGID PLASTICS;2011;2020;10073346/00;C201159_00;1,75
0L049;SFL 6/6;2039;NA - North America;STATIUNITI;SIPA NORTH AMERICA;AMCOR RIGID PLASTICS;2011;2020;10073349/00;C201158_01;1,75
0L472;SFL EVO 6/6 X;2969;NA - North America;STATIUNITI;SIPA NORTH AMERICA;MELALEUCA INC;2021;2020;10073394/00;C004722_02;8 Oz,
0L484;SFL EVO 6/6 XXL X;2996;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GOJO Industries, Inc.;2021;2020;10073182;C008677_02;1,2
0R173;SFR 12 EVO 3;2561;E3 - East Europe;BIELORUSSIA;SIPA RUSSIA;SAVUSHKIN PRODUCT JSC;2016;2020;10073184/00;C008748_00;0,27
0L515;SFL EVO 6/6 N;3061;E1 - West Europe;ITALIA;SIPA WEST EUROPE;EUROFOOD SRL;2021;2020;10073033/00;C008740_00;0,5
0R242;XTRA 8 SINCRO;2828;E2 - North Europe;NORVEGIA;SIPA POLAND;PETPACK DRIKKER AS;2020;2020;10073030/00;C008752_00;1
0R197;SFR 12 EVO 3 HF SIN;2644;AF2 - Central Africa;ZAMBIA;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED;2019;2020;10073047;C008739_01;1,5
0L403;SFL 6/4 XXL;2801;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;CAIBA S.A.;2019;2020;10072912/00;C007852_04;5
0L321;SFL 6/6 XXL;2649;NA - North America;STATIUNITI;SIPA NORTH AMERICA;RING CONTAINER TECHNOLOGIES;2021;2020;10072825/00;C201144_02;60 Oz
0L285;SFL 6/6 SS;2568;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;SUPER BEV (PTY) LTD;2016;2020;10072915;C007753_01;1,5
0L285;SFL 6/6 SS;2568;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;SUPER BEV (PTY) LTD;2016;2020;10072834;C007752_01;0,5
0L380;SFL 6/6;2769;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;AL BUHAIRA INTERNATIONAL TRADING;2019;2020;10072813/00;C008741_00;5
0L381;SFL 6/6;2770;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;AL BUHAIRA INTERNATIONAL TRADING;2019;2020;10072809/00;C008716_00;2
0L515;SFL EVO 6/6 N;3061;E1 - West Europe;ITALIA;SIPA WEST EUROPE;EUROFOOD SRL;2021;2020;10072805/00;C008732_02;1
0R037;SFR 6 EVO;2074;NA - North America;CANADA;SIPA NORTH AMERICA;BIG 8 BEVERAGES LTD;2018;2020;10072708/00;C200931_00;0,5
0R286;XTRA 6 SIN;3001;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10072613/00;C008239_02;0,5
0R286;XTRA 6 SIN;3001;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10069041/01;C008234_02;1
0R286;XTRA 6 SIN;3001;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10069130/01;C008349_01;1
0R029;SFR 12 SIN;2063;E3 - East Europe;POLONIA;SIPA POLAND;ZYWIEC-ZDROJ S.A.;2011;2020;10072531/00;C008634_00;0,5
0R286;XTRA 6 SIN;3001;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10069125/00;C008345_01;0,5
0R029;SFR 12 SIN;2063;E3 - East Europe;POLONIA;SIPA POLAND;ZYWIEC-ZDROJ S.A.;2011;2020;10072503/00;C008632_00;1,5
0R029;SFR 12 SIN;2063;E3 - East Europe;POLONIA;SIPA POLAND;ZYWIEC-ZDROJ S.A.;2011;2020;10072438/00;C008622_01;1,75
0R282;XTRA 8 SIN;2975;E3 - East Europe;ARMENIA;SIPA RUSSIA;NA WATER COMPANY CJSC Closed Joint-Stock Company;2020;2020;10072406;C008701_00;1,5
0R282;XTRA 8 SIN;2975;E3 - East Europe;ARMENIA;SIPA RUSSIA;NA WATER COMPANY CJSC Closed Joint-Stock Company;2020;2020;10072401;C008697_00;1
0R282;XTRA 8 SIN;2975;E3 - East Europe;ARMENIA;SIPA RUSSIA;NA WATER COMPANY CJSC Closed Joint-Stock Company;2020;2020;10072403/00;C008700_00;0,75
0R282;XTRA 8 SIN;2975;E3 - East Europe;ARMENIA;SIPA RUSSIA;NA WATER COMPANY CJSC Closed Joint-Stock Company;2020;2020;10072395/00;C008696_00;0,5
0R282;XTRA 8 SIN;2975;E3 - East Europe;ARMENIA;SIPA RUSSIA;NA WATER COMPANY CJSC Closed Joint-Stock Company;2020;2020;10072391/00;C008699_00;0,33
0L493;CIB LAB SF 6/4;3013;SA1 - Mexico;MEXICO;SIPA MEXICO & ANDINA;ALEN DEL NORTE;2021;2020;10072374;I000026_00;0,65
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;20437209;C008621_01;12 Oz
0L500;SF 6/4 CIBLAB;3037;SA3 - Conosur;ARGENTINA;SIPA SOUTH AMERICA;TEOPLAST S.r.l.;2022;2020;10072280/00;C008705_00;4
0L504;SFL 4/4 WM;3041;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY, L.P.*;2021;2020;10072283/00;C008591_01;48 Oz
0L330;SFL 6/6;2667;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2017;2020;10071470/00;C201120_01;35 Oz
0L328;SFL 6/6;2665;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2018;2020;10071467/00;C201102_02;32 Oz
0L096;SFL 6/3 XL;2138;AF1 - North Africa, France, Belgium & Luxembourg;BELGIO;SIPA WEST EUROPE;CARGILL NV;2012;2020;10072262;C008175_06;7,5
0L320;SFL 6/6 XXL;2648;ME - Middle East;ARABIASAUDITA;SIPA MIDDLE EAST;AFIA INTERNATIONAL COMPANY;2018;2020;10072167;C008573_00;1,5
0L100;SFL 6/6;2142;ME - Middle East;ARABIASAUDITA;SIPA MIDDLE EAST;AFIA INTERNATIONAL COMPANY;2013;2020;10072199/00;C008573_00;1,5
0L409;SFL EVO 6/8 N;2820;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2021;2020;10072127;C007452_00;7,5 Oz
0L455;SFL 1 S CIBLAB;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10072147/00;C201111_01;42 Oz
0L315;SFL 6/6;2637;NA - North America;STATIUNITI;SIPA NORTH AMERICA;PINE GLO PRODUCTS INC.;2017;2020;10072126/00;C201149_01;40 OZ
0L489;SFL EVO 6/6 X;3009;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2021;2020;10072121;C007512_01;7,5 Oz
0L317;SFL 6/6;2639;ME - Middle East;ARABIASAUDITA;SIPA MIDDLE EAST;AFIA INTERNATIONAL COMPANY;2017;2020;10071592/00;C008265_01;1,5
0L364;SFL 6/6 XXL;2748;SA4 - Andina Region & Caribe;EQUADOR;SIPA MEXICO & ANDINA;ALL PLASTIC S.A. PLACTISA;2021;2020;10071895/00;C008666_00;0,625
0L448;SFL 6/6;2893;ME - Middle East;ARABIASAUDITA;SIPA MIDDLE EAST;AFIA INTERNATIONAL COMPANY;2019;2020;10071990;C008513_03;0,5
0L503;SFL 4/2 XL;3040;E3 - East Europe;POLONIA;SIPA POLAND;EOL POLSKA SP. Z.O.O.;2020;2020;10071799/00;C008651_00;5
0L301;SFL 4/4 HF;2605;SA4 - Andina Region & Caribe;EQUADOR;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.;2017;2020;10117061_00;C008584_01;0,22
0L301;SFL 4/4 HF;2605;SA4 - Andina Region & Caribe;EQUADOR;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.;2017;2020;10117059_00;C008585_01;1
0L100;SFL 6/6;2142;ME - Middle East;ARABIASAUDITA;SIPA MIDDLE EAST;AFIA INTERNATIONAL COMPANY;2013;2020;10071987;C007981_05;1,5
0L496;SFL 4/2 XL;3022;E3 - East Europe;ROMANIA;SIPA BALKANS;S.C. APEMIN ZIZIN S.A.;2020;2020;10071949/00;C008673_00;10
0L480;SFL 4/4 Middle Shell;2992;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;PLASTYCASSET, S.A.;2020;2020;10070728/00;C008579_03;0,5
0L496;SFL 4/2 XL;3022;E3 - East Europe;ROMANIA;SIPA BALKANS;S.C. APEMIN ZIZIN S.A.;2020;2020;10071896/00;C008670_01;5
0R229;XTRA 10;2744;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;LABORATORIOS MAVERICK, S.L.U.;2021;2020;10069864;C008204_03;0,75
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10070118/00;C201110_00;28 Oz
0L404;SFL 1 XL PPB;2812;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;AGUAS DEL MARQUESADO S.L.;2023;2020;31061693/00;C007872_05;5 US Gal
0L094;SFL 6/6;2136;E2 - North Europe;GERMANIA;SIPA WEST EUROPE;PLASTIPAK DEUTSCHLAND GMBH;2012;2020;10071789/00;C008674_00;0,5
0L393;SFL 6/6 SS;2786;E1 - West Europe;ITALIA;SIPA WEST EUROPE;EUROFOOD SRL;2019;2020;10071764;C008671_01;0,2
0L345;SFL 4/4 WM;2701;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY LC, L.P.;2021;2020;10071783/00;C008434_01;40 Oz
0L344;SFL 4/4 WM;2700;NA - North America;STATIUNITI;SIPA NORTH AMERICA;GRAHAM PACKAGING COMPANY LC, L.P.;2021;2020;10071712/00;C008434_01;40 Oz
0L330;SFL 6/6;2667;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2017;2020;10117047_00;C201150_01;0,5
0R043;SFR 12 EVO 2 SIN;2102;ME - Middle East;KUWAIT;SIPA MIDDLE EAST;REFRESHMENT TRADING COMPANY (COCA-COLA);2012;2020;10071752/00;C008656_00;0,2
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10070116;C201109_00;18 Oz
0L330;SFL 6/6;2667;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2017;2020;10117041_00;C201152_01;0,05
0R043;SFR 12 EVO 2 SIN;2102;ME - Middle East;KUWAIT;SIPA MIDDLE EAST;REFRESHMENT TRADING COMPANY (COCA-COLA);2012;2020;10071690/00;C005042_01;0,33
0R043;SFR 12 EVO 2 SIN;2102;ME - Middle East;KUWAIT;SIPA MIDDLE EAST;REFRESHMENT TRADING COMPANY (COCA-COLA);2012;2020;10071683/00;C004994_02;1,5
0R106;SFR 12 EVO 3 SIN;2268;ME - Middle East;KUWAIT;SIPA MIDDLE EAST;REFRESHMENT TRADING COMPANY (COCA-COLA);2013;2020;10071646/00;C004992_02;0,5
0L138;SFL 4/4;2234;E3 - East Europe;UCRAINA;SIPA UKRAINE;"PJSC ""Kremenchug Dairy Plant""";2013;2020;10071687;C005686_01;0,9
0R244;SFR 24 EVO 3 SIN;2847;FE1 - China;CHINA;SIPA WEST EUROPE;GEA PROCOMAC SPA;2020;2020;40174146/01;C301352_02;0,22
0L494;SFL 4/3 XL;3020;E3 - East Europe;KAZAKHSTAN;SIPA RUSSIA;AO MAY KAZAKSTAN PROJECT;2021;2020;10071297/00;C008642_01;5
0L328;SFL 6/6;2665;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2018;2020;10071465;C201113_00;10 Oz
0L476;SFL 4/4;2988;E1 - West Europe;ITALIA;SIPA WEST EUROPE;ACETIFICIO ANDREA MILANO SRL;2020;2020;10071545/00;C008645_00;1
0L330;SFL 6/6;2667;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE HAZLETON;2017;2020;10117033_00;C201100_02;12 oz
0L295;SFL 4/4;2599;SA2 - Brazil;BRASILE;SIPA SOUTH AMERICA;QUIMICA AMPARO LTDA;2017;2020;10071404/00;C008266_03;2
0L480;SFL 4/4 Middle Shell;2992;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;PLASTYCASSET, S.A.;2020;2020;10071438/00;C008509_00;0,35
0L423;SFL 4/4;2838;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SOCOPET SRL;2019;2020;10071441/00;C008630_01;0,25
0R290;XTRA 10;3017;E3 - East Europe;ROMANIA;SIPA POLAND;MASPEX ROMANIA S.R.L.;2021;2020;10071427;C008637_00;0,2
0L498;SFL 4/3 XL;3024;FE2 - Rest of Far East & Oceania;PHILIPPINES;SIPA FAR EAST;PHILIPPINE BOTTLING BEVERAGE MANUFACTURING CORP.;2023;2020;10071402/00;C008615_00;0,253
0R290;XTRA 10;3017;E3 - East Europe;ROMANIA;SIPA POLAND;MASPEX ROMANIA S.R.L.;2021;2020;10071422/00;C008633_00;1
0R290;XTRA 10;3017;E3 - East Europe;ROMANIA;SIPA POLAND;MASPEX ROMANIA S.R.L.;2021;2020;10071421/00;C008629_01;0,7
0R290;XTRA 10;3017;E3 - East Europe;ROMANIA;SIPA POLAND;MASPEX ROMANIA S.R.L.;2021;2020;10071406/00;C008619_02;0,5
0R262;CIBLAB SFR-EVO;2907;SA4 - Andina Region & Caribe;PERU';SIPA MEXICO & ANDINA;ARCA CONTINENTAL LINDLEY S.A;2019;2020;10071396/00;C007282_23;1
0R296;XTRA 20;2882;E2 - North Europe;GERMANIA;SIPA WEST EUROPE;Coca-Cola Europacific Partners Deutschland GmbH;2021;2020;10071380/00;C008557_02;0,4
0R272;SFR 6 EVO3;2937;ME - Middle East;QATAR;SIPA MIDDLE EAST;AL JABER ENGINEERING COMPANY W.L.L.;2020;2020;10070395;C008467_00;3
0R219;SFR 24 EVO3 HF;2712;FE2 - Rest of Far East & Oceania;PHILIPPINES;SIPA FAR EAST;UNIVERSAL ROBINA CORPORATION;2019;2020;10071265/00;C008533_00;0,23
0L321;SFL 6/6 XXL;2649;NA - North America;STATIUNITI;SIPA NORTH AMERICA;RING CONTAINER TECHNOLOGIES;2021;2020;10071232;C201144_00;60 Oz
0L004;SFL 4/3 XL;1962;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE USA INC.;2009;2020;10071295;C201102_02;32 Oz
0R029;CIB LAB SFR EVO;2063;E3 - East Europe;POLONIA;SIPA POLAND;ZYWIEC-ZDROJ S.A.;2011;2020;10071243/00;C008625_01;1,75
0L449;SFL 6/4 L;2894;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SCHLESS BOTTLES INC.;2019;2020;10071191/00;C201142_01;0,46
0R242;XTRA 8 SINCRO;2828;E2 - North Europe;NORVEGIA;SIPA POLAND;PETPACK DRIKKER AS;2020;2020;10071136/00;C008626_00;0,5
0R029;SFR 12 EVO 2 Syn;2063;E3 - East Europe;POLONIA;SIPA POLAND;ZYWIEC-ZDROJ S.A.;2011;2020;10071125/00;C008564_00;1
0R104;SFR 12 EVO;2266;E2 - North Europe;NORVEGIA;SIPA POLAND;PETPACK DRIKKER AS;2013;2020;10071128/00;C005754_01;1,5
0L393;SFL 6/6 SS;2786;E1 - West Europe;ITALIA;SIPA WEST EUROPE;EUROFOOD SRL;2019;2020;10071124/00;C008569_00;0,125
